PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
uEDhE,3r1rnk/p2q3p/1p1p2p1/2p3N1/2Pb1P2/1P3Q1P/P1BR2P1/5R1K w - - 3 32,c2g6 h7g6,1288,90,88,85,advantage hangingPiece middlegame oneMove,https://lichess.org/0xxFm6Pe#63,
uEEQf,r1bq1rk1/1pp2pp1/p2p3p/3N4/2B1P3/P3Q2P/1bP2PP1/1R2R1K1 b - - 1 16,b2a3 e3a3,1427,75,81,950,advantage hangingPiece middlegame oneMove,https://lichess.org/ImrILwqU/black#32,Three_Knights_Opening Three_Knights_Opening_Other_variations
uEKRH,r1bqkb1r/pppp1ppp/2n2n2/4N3/4P3/8/PPPP1PPP/RNBQKB1R w KQkq - 1 4,e5f7 e8f7,1073,84,80,72,advantage hangingPiece oneMove opening,https://lichess.org/1z1t2JWy#7,Russian_Game Russian_Game_Stafford_Gambit
uEshu,6rk/1RR3bp/3p2p1/2p1p3/2PrNqP1/3P1P1P/4Q1K1/8 w - - 28 47,e4g5 f4g5,1148,78,83,478,advantage hangingPiece middlegame oneMove,https://lichess.org/j6PcWgCE#93,
uEwec,r3k2r/pp4pp/3pb1n1/4p3/1P1NPp1q/P2B1P2/2PB2PP/R2QK2R w KQkq - 1 15,e1e2 e5d4,1276,361,100,16,equality hangingPiece middlegame oneMove,https://lichess.org/rxjUh5T2#29,
uEz9S,r5k1/ppp2p1p/6pQ/2b1Nb2/2q5/2P5/P4PPP/2RR2K1 b - - 6 27,c5f2 g1f2,895,189,-33,6,advantage hangingPiece middlegame oneMove,https://lichess.org/aOiDk8HK/black#54,
uF1hB,4r3/1p5p/p5p1/8/1P1B4/5P1P/2bk1KP1/2R5 w - - 2 34,c1c2 d2c2,616,100,72,181,crushing endgame hangingPiece oneMove,https://lichess.org/stwBS2yN#67,
uFQDn,r2qkbnr/pp3p1p/2np2p1/4pbB1/4P1Q1/8/PPP2PPP/RN2KB1R w KQkq - 0 8,g5d8 f5g4,1104,99,83,42,advantage hangingPiece oneMove opening,https://lichess.org/xGv6MWEg#15,Sicilian_Defense Sicilian_Defense_Lowenthal_Variation
uGTO2,8/p2k4/2pP2p1/2P3N1/P6p/6n1/4p3/4K3 b - - 0 48,g3e4 g5e4,672,97,74,184,crushing endgame hangingPiece knightEndgame oneMove,https://lichess.org/yx3OxVv9/black#96,
uGYQA,8/2pn3k/p3p1pp/2p5/3pPBP1/1P1P3P/P1P4r/1K1R4 b - - 5 27,c7c6 f4h2,977,87,14,43,crushing endgame hangingPiece oneMove,https://lichess.org/e6lVWutS/black#54,
uGffo,rnb1kb1r/1pqp1ppp/p3pn2/8/3NP3/2N3Q1/PPP2PPP/R1B1KB1R b KQkq - 5 7,b7b5 g3c7,883,95,94,254,crushing hangingPiece oneMove opening,https://lichess.org/7WUHvFhI/black#14,Sicilian_Defense Sicilian_Defense_Kan_Variation
uGkOA,r1bqr1k1/ppp2pp1/7p/2b5/2BN1n2/2P2P2/PP3BPP/R2Q1RK1 b - - 2 15,f4g2 g1g2,1277,78,77,214,advantage hangingPiece oneMove opening,https://lichess.org/NyZKl2pu/black#30,Center_Game Center_Game_Kieseritzky_Variation
uHhL7,rn1q1rk1/ppb2ppp/2n5/4p3/3P2b1/2PB1N2/PP4PP/RNBQ1R1K w - - 0 12,d3h7 g8h7,635,101,74,151,advantage hangingPiece oneMove opening,https://lichess.org/8LiK9c2i#23,Kings_Gambit_Declined Kings_Gambit_Declined_Classical_Variation
uHwN6,rq3rk1/1b2bppp/1n6/p2pP3/Pp6/2P1BPN1/1P1Q2PP/2RN1RK1 b - - 0 18,b8e5 e3b6,1458,74,94,299,advantage hangingPiece middlegame oneMove,https://lichess.org/zCUCmzy5/black#36,Pirc_Defense Pirc_Defense_Other_variations
uHwwp,rnbr2k1/pp2bp1p/4pp2/6B1/2B5/8/PPP2PPP/RN3RK1 w - - 0 13,g5f6 e7f6,612,101,33,100,advantage hangingPiece middlegame oneMove,https://lichess.org/OEDxTu6X#25,Sicilian_Defense Sicilian_Defense_Modern_Variations
uI4Vn,3q4/r4pk1/p1Q2n1p/2p2Pp1/2Pp2Pn/P4rB1/4N2P/R3R1K1 b - - 6 32,f3g3 e2g3,2356,161,75,19,equality hangingPiece middlegame oneMove,https://lichess.org/sYTq667T/black#64,
uIoPp,r6k/6p1/pQ1p2qp/2P1p3/4P3/5r2/6PP/R3R1K1 b - - 0 24,d6c5 b6g6,760,107,94,385,crushing endgame hangingPiece oneMove,https://lichess.org/fTnMsp7Q/black#48,
uIqMS,rnbqk2r/pppp1ppp/5n2/2b1p3/2B1P3/2NP4/PPP2PPP/R1BQK1NR b KQkq - 0 4,c5f2 e1f2,521,105,73,435,advantage hangingPiece oneMove opening,https://lichess.org/p0dBls6B/black#8,Bishops_Opening Bishops_Opening_Vienna_Hybrid
uItkd,3r2k1/p1q2rpp/R3Q3/1pP5/2n5/5N1P/5PP1/5RK1 b - - 2 28,d8e8 e6e8,1156,81,73,119,crushing hangingPiece middlegame oneMove,https://lichess.org/YUJIyCIc/black#56,
uIvv8,8/p1q1n1pk/1p5p/4Rp1P/2pB4/2P3Q1/rP3PPK/8 w - - 0 32,e5e7 c7e7,973,85,94,267,crushing endgame hangingPiece oneMove,https://lichess.org/mf2BZDCW#63,
uJ6Kv,5k1r/pp1nr3/3R1p1p/4p1p1/4P3/2N5/PP3PPP/2R3K1 w - - 1 22,d6f6 d7f6,1000,87,75,58,crushing endgame hangingPiece oneMove,https://lichess.org/DiEaQpBs#43,
uJLMH,4rqk1/1p1n2pn/p2p3p/P1pPprB1/2P3Q1/2NN4/1P3PPP/R4RK1 b - - 0 19,f5g5 g4d7,1127,80,89,317,crushing hangingPiece middlegame oneMove,https://lichess.org/tVs92XBk/black#38,Benoni_Defense Benoni_Defense_French_Benoni
uJM8x,r1bq1rk1/ppp3pp/2n2p2/3p4/2PPp3/2PBPNP1/P5PP/2RQ1RK1 w - - 0 13,d3e4 d5e4,961,88,92,456,advantage hangingPiece middlegame oneMove,https://lichess.org/PheZxsax#25,Queens_Pawn_Game Queens_Pawn_Game_Chigorin_Variation
uJPrf,r2qr1k1/pp2bp1p/2p3pB/3pn3/8/2PB1Q1P/P2N1PP1/R4RK1 w - - 0 17,f3d1 e5d3,920,88,60,117,advantage hangingPiece oneMove opening,https://lichess.org/yTJGtdIA#33,Center_Game Center_Game_von_der_Lasa_Gambit
uJRhB,r1b1r3/2p2ppk/2p2n1p/1p6/4PB2/2NP1PP1/pqPQK1BP/R6R w - - 0 21,d2c1 b2c3,1268,79,72,139,advantage hangingPiece middlegame oneMove,https://lichess.org/v6p21P0T#41,
uJas0,5rk1/pq3pp1/1p2pn1p/4n3/2P1b3/P3QP1N/1P1RB1PP/6K1 b - - 0 24,e4c6 e3e5,1211,170,100,32,equality hangingPiece middlegame oneMove,https://lichess.org/wTh0b9Nk/black#48,
uKEHm,r3r1k1/pbQ1qppp/1p4n1/3p4/2B1N3/P2P1P2/1PP1N1PP/R4RK1 w - - 0 21,c7b7 e7b7,1199,204,-67,7,advantage hangingPiece middlegame oneMove,https://lichess.org/9YnklJQr#41,
uKNfK,2bR1k2/2P1r1pp/5p2/5P2/5PP1/7P/5K2/8 b - - 2 45,f8f7 d8c8,859,98,92,197,crushing endgame hangingPiece oneMove,https://lichess.org/TYwRo89b/black#90,
uKOUI,1k1r4/1p3Bpp/pP5r/4N2q/Qn1P4/7n/5PPK/R4R2 b - - 1 28,h5g4 e5g4,1493,204,-33,9,crushing hangingPiece middlegame oneMove,https://lichess.org/UCPuU6dB/black#56,
uKOhU,rnbqk2r/pp1pbppp/2p5/3nP3/2BP1p2/2P2N2/PP4PP/RNBQK2R w KQkq - 1 8,c1f4 d5f4,1040,235,-100,4,advantage hangingPiece oneMove opening,https://lichess.org/Gt3pUhyM#15,Kings_Gambit_Accepted Kings_Gambit_Accepted_Schallopp_Defense
uKTPE,r4rk1/1p1bb1pp/pq2pp2/3pP3/3N4/1P4Pn/PBB2P1P/R2Q1R1K w - - 0 19,c2h7 g8h7,1091,136,-33,25,advantage hangingPiece middlegame oneMove,https://lichess.org/lCDh1U5C#37,French_Defense French_Defense_Advance_Variation
uKbZ3,2k2b1r/1pp1pppp/p4n2/q3N3/P2r4/2N5/1PPB1PbP/R2QK1R1 w Q - 0 12,g1g2 a5e5,1393,85,52,63,advantage hangingPiece middlegame oneMove,https://lichess.org/HAABNkto#23,Scandinavian_Defense Scandinavian_Defense_Main_Line
uKmEG,r4rk1/pp3ppp/3p2n1/2p3Q1/2N1q3/2P2N1P/1P3PP1/R4RK1 w - - 0 20,f1e1 e4c4,1132,79,64,77,advantage hangingPiece middlegame oneMove,https://lichess.org/FbJa6dfS#39,
uKpAh,r2q1rk1/1p3p2/p3pn1p/3pR1p1/8/P1PP2B1/2P2PPP/R2Q2K1 b - - 1 16,f6g4 d1g4,828,93,91,344,crushing hangingPiece middlegame oneMove,https://lichess.org/hFZ0fxQ8/black#32,Scandinavian_Defense Scandinavian_Defense_Blackburne-Kloosterboer_Gambit
uLDSy,1r1qr3/ppp2kpp/2n1pp2/3p4/3P1Pb1/PQNPPN1P/1P4P1/R4RK1 b - - 0 14,f7g8 h3g4,1047,77,85,460,advantage hangingPiece middlegame oneMove,https://lichess.org/MvUSBs3C/black#28,Queens_Pawn_Game Queens_Pawn_Game_Mason_Attack
uLMTq,r1bqk2r/ppp1bppp/4pP2/3p4/5P2/2Nn1N2/PPPP2PP/R1BQ1RK1 b kq - 0 8,e7f6 c2d3,1246,82,87,297,advantage hangingPiece oneMove opening,https://lichess.org/G0h7lCWq/black#16,French_Defense French_Defense_Pelikan_Variation
uLOSb,2kr3r/pppq1pp1/3b1n1B/3p1n2/1P1P4/P1NB3P/2PQ1PP1/R3R1K1 w - - 1 17,h6g7 f5g7,1597,104,39,26,advantage hangingPiece middlegame oneMove,https://lichess.org/1eEimDkQ#33,French_Defense French_Defense_Knight_Variation
uLQ4o,r1nq1rk1/4bppp/2Qp4/p3p3/Bp2P1P1/1P2BP2/PP5P/1K1R3R b - - 5 18,e7h4 c6a8,1105,77,71,199,crushing hangingPiece middlegame oneMove,https://lichess.org/EKSjg8DA/black#36,Sicilian_Defense Sicilian_Defense_Najdorf_Variation
uLQ6r,3r2k1/5ppp/3Pn3/1N2P3/5P2/7P/1P2b1BK/5R2 w - - 1 31,b5d4 e6d4,1551,154,100,29,endgame equality hangingPiece oneMove,https://lichess.org/nMYv5URD#61,
uMI7u,7n/4N1KP/6n1/8/2k5/8/8/8 b - - 10 63,g6e7 g7h8,685,99,77,101,crushing endgame hangingPiece knightEndgame oneMove,https://lichess.org/y3sot70F/black#126,
uMgki,3R1rk1/1p3ppp/pQ2p2q/8/4B3/P4P2/1PP2KP1/5b1r b - - 3 26,h6d2 d8d2,934,90,81,72,crushing hangingPiece middlegame oneMove,https://lichess.org/Sl38I3TC/black#52,
uMkth,r1b1k1nr/1p2qpbp/2np2p1/p1p1p3/2P2P2/PP1PPN2/1B1N2PP/R2QKB1R b KQkq - 4 9,e5f4 b2g7,924,114,68,34,crushing hangingPiece oneMove opening,https://lichess.org/agdpjgHN/black#18,English_Opening English_Opening_Symmetrical_Variation
uN9fa,6k1/5ppn/4p1p1/p2p4/1q1P2PP/1Pr2PB1/P2Q2K1/4R3 b - - 1 33,c3c2 d2c2,1345,157,-12,9,crushing endgame hangingPiece oneMove,https://lichess.org/xgyI3uOl/black#66,
uNNbf,8/8/4pk2/pp4p1/2pP3r/2P3K1/PP4B1/8 b - - 8 51,h4e4 g2e4,828,207,-75,6,crushing endgame hangingPiece oneMove,https://lichess.org/s05UmAaB/black#102,
uOqHs,3r4/8/7p/Q7/3r2p1/kq6/4R1PK/8 b - - 0 52,d4a4 a5d8,1876,77,68,55,advantage endgame hangingPiece oneMove,https://lichess.org/iEer3VJH/black#104,
uOyHj,7r/1bp2pk1/pp4p1/3P4/2B5/2P3P1/PP3PP1/4R1K1 w - - 2 27,e1e8 h8e8,840,103,76,155,crushing endgame hangingPiece oneMove,https://lichess.org/u91pK1Wu#53,
uOzeQ,r1bqkb1r/ppp1npp1/2n4p/3pp3/2BPP3/2P2N2/PP3PPP/RNBQK2R w KQkq - 0 6,d4e5 d5c4,1345,75,84,276,advantage hangingPiece oneMove opening,https://lichess.org/6D11RADy#11,Italian_Game Italian_Game_Anti-Fried_Liver_Defense
uPoXy,8/4nk2/8/p1np2p1/1p4pr/4R1N1/PP2BPP1/6K1 w - - 2 31,e3e7 f7e7,541,98,76,149,advantage endgame hangingPiece oneMove,https://lichess.org/pDHT4A9r#61,
uPsFV,r1bq1rk1/5pp1/pp2pn1p/nB1p4/3P1B2/P1P1PN2/2Q2PPP/R3K2R w KQ - 0 17,b5c6 a5c6,884,87,95,581,advantage hangingPiece middlegame oneMove,https://lichess.org/X95EidMD#33,Queens_Gambit_Declined Queens_Gambit_Declined_Harrwitz_Attack
uQ1PL,r1bq2r1/ppk1b2p/2p5/2NnQ3/1PBn4/P7/3P1PPP/1RB2RK1 b - - 0 17,e7d6 e5d4,1769,272,100,13,equality hangingPiece oneMove opening,https://lichess.org/ee3IopCh/black#34,
uQHMU,r3r1k1/2q3pp/2p2p2/4b3/2p2P2/2PbR1N1/PQ1P2PP/4R1K1 b - - 0 23,c7b6 b2b6,1048,94,79,52,crushing hangingPiece middlegame oneMove,https://lichess.org/HAGR3cC0/black#46,
uQO4h,r3kbnr/pp1b1ppp/1q2p3/3pP3/1nP2Q2/N4N2/PP1B1PPP/R3KB1R b KQkq - 8 9,b4c2 a3c2,887,93,70,102,advantage hangingPiece oneMove opening,https://lichess.org/xWupPySM/black#18,French_Defense French_Defense_Advance_Variation
uQSFW,r1b2rk1/pp2nppp/2n5/6Q1/2B5/4P3/q2N1PPP/3RK1NR b K - 1 14,e7g6 c4a2,1300,142,-54,10,crushing hangingPiece oneMove opening,https://lichess.org/tabbGk8B/black#28,Tarrasch_Defense Tarrasch_Defense_Other_variations
uQoTC,r2k2r1/1b1pb2p/pq4pQ/1p2Pp1B/8/2N5/PPPB2PP/R4R1K b - - 0 19,g6h5 h6b6,1190,85,47,74,crushing hangingPiece middlegame oneMove,https://lichess.org/mcapKEdg/black#38,Sicilian_Defense Sicilian_Defense_Taimanov_Variation
uQxe1,1r5r/5kp1/p3p1q1/1NPp1p2/4nP1p/P3PR1R/1B1Q2P1/7K w - - 1 33,d2c2 b8b5,1765,81,75,51,advantage hangingPiece middlegame oneMove,https://lichess.org/deftiH6W#65,
uR9E7,2kr2nr/pppb2pp/8/2b5/2QN4/2P5/PP4PP/RNB1qR1K b - - 2 15,e1e4 c4c5,1202,82,54,82,advantage hangingPiece oneMove opening,https://lichess.org/lgDMI0fI/black#30,Scotch_Game Scotch_Game_Other_variations
uRNDm,r6n/pppk2pp/2np2q1/1Q6/3p4/6Nb/PPP2PPP/R4RK1 b - - 7 18,h7h5 g2h3,2076,142,86,31,equality hangingPiece middlegame oneMove,https://lichess.org/1eBZE19O/black#36,
uRt24,rnbq1rk1/ppp1ppbp/5np1/8/1PB5/P1N1P3/2QP1PPP/R1B1K1NR b KQ - 0 7,f6e4 c2e4,1559,177,-20,8,advantage hangingPiece oneMove opening,https://lichess.org/DPYpAZRe/black#14,English_Opening English_Opening_Anglo-Indian_Defense
uRy55,r4rk1/1bq1bppp/p1n2n2/1ppp4/8/1P1P1B2/PBPNNPPP/R2QR1K1 w - - 2 13,e2f4 c7f4,1484,304,-100,4,advantage hangingPiece middlegame oneMove,https://lichess.org/b2Nhv08v#25,Sicilian_Defense Sicilian_Defense_Bowdler_Attack
uS1zh,r2q1rk1/1p2bppp/p3p3/3pP3/1P3B2/Pb2Q3/4NPPP/R4RK1 b - - 7 16,a8c8 e3b3,1074,80,57,99,advantage hangingPiece middlegame oneMove,https://lichess.org/SbnfxJh4/black#32,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
uSIrW,r2q2k1/4brpp/p2p4/1ppn3Q/3pN3/1P1B3P/P1P2PP1/R3R1K1 b - - 3 18,g7g6 h5d5,1114,79,82,139,advantage hangingPiece middlegame oneMove,https://lichess.org/rhclqQNk/black#36,Kings_Pawn_Opening Kings_Pawn_Opening_Other_variations
uSkFn,4q3/5kpp/3P4/1bP5/4NP2/2bpQ1P1/5K1P/8 b - - 2 39,d3d2 e4c3,1935,80,73,48,crushing endgame hangingPiece oneMove,https://lichess.org/x0Lbzsli/black#78,
uTUlP,5r2/1p1rqp1k/p1p3pp/4N3/P3PQP1/1b1B3P/2P2P2/R5K1 b - - 1 25,d7d6 c2b3,1913,168,77,23,equality hangingPiece middlegame oneMove,https://lichess.org/i3O50fcC/black#50,
uTVap,rnb2r1k/pp4pp/1b6/q2N1nB1/2B2Q2/1P6/P4PPP/4RRK1 w - - 5 22,f4f5 c8f5,1696,163,-82,8,crushing hangingPiece middlegame oneMove,https://lichess.org/JBpmiUPq#43,
uU5NK,rnbq1rk1/pp3ppp/2p5/3n4/3Pp3/P1P1P3/BB3PPP/R2QK1NR b KQ - 1 10,c8g4 d1g4,1064,91,67,64,advantage hangingPiece oneMove opening,https://lichess.org/zauhkLMq/black#20,Queens_Gambit_Declined Queens_Gambit_Declined_Albin_Countergambit
uUH6R,rnbqkb1r/ppp1pppp/8/3p2B1/3Pn3/2N5/PPP1PPPP/R2QKBNR w KQkq - 4 4,e2e3 e4g5,1376,89,84,46,advantage hangingPiece oneMove opening,https://lichess.org/mtZrRq01#7,Queens_Pawn_Game Queens_Pawn_Game_Veresov_Attack
uUQui,r1bqkb1r/pp1p1p2/7p/1N1Qn1p1/4n3/8/PPP2PPP/RN2KB1R b KQkq - 1 10,e5g6 d5e4,1315,176,-33,7,advantage hangingPiece oneMove opening,https://lichess.org/RgnGhXX4/black#20,Sicilian_Defense Sicilian_Defense_Lowenthal_Variation
uUpwM,1r1r2k1/pp3pp1/1npPp1qp/8/1PP5/P2R3P/1B2QPP1/5RK1 b - - 0 26,g6h5 e2h5,666,93,81,194,crushing hangingPiece middlegame oneMove,https://lichess.org/jsK3wQcW/black#52,
uUw21,r1bqk1nr/pppp1ppp/2n1p3/2b5/2B1P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 2 4,c5f2 e1f2,564,107,40,53,advantage hangingPiece oneMove opening,https://lichess.org/8Y7pw9Lc/black#8,French_Defense French_Defense_Other_variations
uV6Nw,rn1q1rk1/pp2n1pp/2pb1p2/3p1b2/3P4/2PBBN2/PP3PPP/RN1Q1RK1 w - - 0 10,b1d2 f5d3,852,88,90,671,advantage hangingPiece oneMove opening,https://lichess.org/MTWk5QWn#19,French_Defense French_Defense_Knight_Variation
uVDIF,r2qrknQ/p4pp1/1p6/2ppP1N1/3P2b1/2N5/PP3PPP/R4RK1 w - - 0 17,e5e6 d8g5,1533,80,60,69,advantage hangingPiece middlegame oneMove,https://lichess.org/NB5mFURd#33,Kings_Pawn_Game Kings_Pawn_Game_Macleod_Attack
uVJPZ,R1b4r/p3N1p1/2nk4/1B2p1p1/4P3/8/P1P2PPP/6K1 b - - 0 25,d6e7 b5c6,934,86,91,223,crushing endgame hangingPiece oneMove,https://lichess.org/rj5hqI4J/black#50,
uVKUu,r1b2r1k/pp4pp/2p5/4pqN1/2Q3P1/2P4P/P2B1bK1/R4R2 b - - 1 22,f5g5 d2g5,1252,136,-71,12,crushing hangingPiece middlegame oneMove,https://lichess.org/ssFfUnV5/black#44,
uVUfj,rnbqkb1r/pppp1ppp/4p3/7n/3P1B2/4P3/PPP2PPP/RN1QKBNR w KQkq - 1 4,f4g5 d8g5,1031,130,62,24,advantage hangingPiece oneMove opening,https://lichess.org/Qf9cPlpj#7,Indian_Defense Indian_Defense_Other_variations
uVXxv,r1bqk2r/ppp2pbp/2n3p1/3pn3/5B2/2PBPN2/PP1N1PPP/R2QK2R w KQkq - 0 9,e1g1 e5d3,1439,77,88,263,advantage hangingPiece oneMove opening,https://lichess.org/L5DG9IXp#17,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
uVbRk,4r1r1/1ppk1p2/p2bb3/5p1p/8/1P6/PBP1BPPP/3RR1K1 b - - 3 22,e6d5 d1d5,1115,240,-100,6,crushing hangingPiece middlegame oneMove,https://lichess.org/QBqVoqeB/black#44,
uVx4U,7r/1pk3pp/2pb4/3b4/8/N5Q1/Pq3PPP/3RR1K1 w - - 2 26,g3g7 b2g7,1095,79,83,560,crushing hangingPiece middlegame oneMove,https://lichess.org/dbug8Vji#51,
uW6WH,r1bQ1rk1/ppp2ppp/4p3/qN2n1B1/8/1B6/5PPP/3R2K1 b - - 9 18,c7c6 d8a5,1766,182,-12,7,advantage hangingPiece middlegame oneMove,https://lichess.org/PlkYzie3/black#36,Queens_Gambit_Accepted Queens_Gambit_Accepted_Other_variations
uX1Zy,2kr1b1r/pp1q1pp1/3p1n1p/2p5/2PpP1P1/P2P1Q1P/1P3P2/RNB1R1K1 b - - 0 14,g7g5 f3f6,804,84,84,499,advantage hangingPiece middlegame oneMove,https://lichess.org/iypuwVsw/black#28,Kings_Pawn_Game Kings_Pawn_Game_Napoleon_Attack
uX6sR,r1b1k2r/pp2n1pp/2pQp1q1/2p1P3/2P5/8/PP3PPP/RNB1R1K1 b kq - 2 14,e8g8 d6e7,899,89,85,325,crushing hangingPiece middlegame oneMove,https://lichess.org/kYGdXyMo/black#28,Sicilian_Defense Sicilian_Defense_Nyezhmetdinov-Rossolimo_Attack
uXPwW,r5k1/pb4pp/4p1p1/6q1/2PPpr2/1QP5/4BP1P/R4R1K b - - 1 21,e4e3 b3b7,1894,79,89,1103,crushing hangingPiece middlegame oneMove,https://lichess.org/nmZT1cK6/black#42,
uXRnQ,r2qrbk1/pp3ppp/2p2n2/3p4/3PnB2/2NQP2P/PP1N1PP1/2R2RK1 w - - 3 15,f4g5 e4g5,1215,93,71,80,advantage hangingPiece middlegame oneMove,https://lichess.org/T2JtaCxP#29,Queens_Pawn_Game Queens_Pawn_Game_London_System
uXZOW,r1bqk2r/pp2p3/2n2ppb/2Qp3n/7R/3PPPp1/PPPB2P1/RN2KB2 b Qkq - 2 15,b7b6 c5c6,1054,84,100,165,equality hangingPiece oneMove opening,https://lichess.org/H0ksTbIr/black#30,
uXcHj,4kb1r/r4ppp/p2ppq2/1p6/4b3/1B6/P1PN1PPP/R2Q1RK1 b k - 1 16,f6g5 d2e4,855,87,30,81,advantage hangingPiece middlegame oneMove,https://lichess.org/Tcgjx75N/black#32,Sicilian_Defense Sicilian_Defense_Other_variations
uYFpT,r7/4k2r/p1np4/1p2p2p/1P2P1n1/1BPPBp2/5P1P/R5RK w - - 5 24,g1g4 h5g4,977,87,10,53,advantage hangingPiece middlegame oneMove,https://lichess.org/FoLr6HFs#47,
uYOkm,8/4bP2/4P3/p1p2kpp/Pp2N3/1P1PK3/8/8 w - - 3 44,e4c5 e7c5,639,101,70,145,crushing endgame hangingPiece oneMove,https://lichess.org/P0tzWuxm#87,
uYfiT,r7/1bBp1k1p/p4p1Q/1ppq4/3P4/2P2P2/6rP/R3R2K b - - 1 24,g2h2 h1h2,1888,81,78,38,crushing hangingPiece middlegame oneMove,https://lichess.org/L5MvXEwA/black#48,
uZMQI,r1bqkbnr/1pp1pppp/p1n5/4N3/8/2N5/PPPP1PPP/R1BQKB1R w KQkq - 2 6,e5f7 e8f7,804,91,72,135,advantage hangingPiece oneMove opening,https://lichess.org/CDNYd7EG#11,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
uZcdu,b3r2r/2pk2pp/np1NN3/3QpP2/1n6/2PP4/PP3PPP/R3R1K1 w - - 1 23,d6b7 b4d5,1246,102,29,29,advantage hangingPiece middlegame oneMove,https://lichess.org/MPzGSIau#45,
uZwt9,r1bqk1nr/pppp1ppp/2n5/2b5/4P3/1N6/PPP2PPP/RNBQKB1R b KQkq - 2 5,c5f2 e1f2,568,108,72,168,advantage hangingPiece oneMove opening,https://lichess.org/F1SvhCsz/black#10,Scotch_Game Scotch_Game_Potter_Variation
ua0S1,2n5/P2k4/2N1p3/1p3p2/3P1Pp1/1P4K1/8/8 b - - 0 49,c8a7 c6a7,861,92,91,440,crushing endgame hangingPiece knightEndgame oneMove,https://lichess.org/uAxTFbG7/black#98,
uaIZD,4Q3/p4ppk/4n2p/5r2/6N1/2P4P/PP1q1PP1/5RK1 w - - 11 37,g4f6 f5f6,1465,77,85,1208,advantage endgame hangingPiece oneMove,https://lichess.org/yXFrfBe9#73,
uaThX,rnbqk2r/ppp2ppp/8/2bnN3/8/2N5/PPPPBPPP/R1BQK2R b KQkq - 0 6,c5f2 e1f2,918,124,29,28,advantage hangingPiece oneMove opening,https://lichess.org/vWUBVWLO/black#12,Russian_Game Russian_Game_Three_Knights_Game
uaVvs,2r1k2r/1p2q1pp/p1p5/3ppb2/1Q6/4PP2/PP2BBPP/R4K1R w k - 1 19,g2g4 e7b4,1070,300,-100,3,crushing hangingPiece middlegame oneMove,https://lichess.org/ZAvHRDaL#37,Queens_Pawn_Game Queens_Pawn_Game_Mason_Variation
uaWrC,r1bqkb1r/ppp1pppp/2n2n2/8/2pPP3/2N2N2/PP3PPP/R1BQKB1R b KQkq - 0 5,f6e4 c3e4,933,82,79,182,advantage hangingPiece oneMove opening,https://lichess.org/KM0pDORi/black#10,Queens_Gambit_Declined Queens_Gambit_Declined_Chigorin_Defense
uaoSy,2bk3r/p7/1p1q1p2/3p1Q1p/P3p1rP/2P1P1PB/1P3P2/R4RK1 w - - 2 29,f5c8 d8c8,568,104,73,337,advantage hangingPiece middlegame oneMove,https://lichess.org/lmIV7l47#57,
uapap,r1bqkb1r/1p1ppppp/p1n2n2/2p5/2B1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 1 5,c6e5 f3e5,998,100,79,58,advantage hangingPiece oneMove opening,https://lichess.org/afyTydbe/black#10,Sicilian_Defense Sicilian_Defense_Nyezhmetdinov-Rossolimo_Attack
ubEAO,5k1r/pp4q1/3p1p2/2pBn3/2P3bB/6Q1/PP4P1/4R1K1 w - - 7 30,h4f6 g7f6,1264,76,83,517,advantage hangingPiece middlegame oneMove,https://lichess.org/2bhg2ZLv#59,
ubnJv,r3r1k1/pp1n1pp1/2pq3p/8/Q2PB3/P4N2/bP3PPP/2R1R1K1 w - - 2 26,e4h7 g8h7,793,126,0,36,advantage hangingPiece middlegame oneMove,https://lichess.org/H1GBnn2N#51,
ucGzu,6k1/p4pp1/1p5p/2p5/3qPP2/PP3PP1/2Q3KP/8 w - - 1 30,c2c3 d4c3,965,101,77,67,crushing endgame hangingPiece oneMove queenEndgame,https://lichess.org/tvBQzgIZ#59,
ucRPY,rnbq1rk1/ppppppbp/6p1/3nP3/3P1P2/5Q2/PPPN2PP/R1B1KBNR b KQ - 2 6,f7f6 f3d5,906,194,-75,36,advantage hangingPiece oneMove opening,https://lichess.org/L8PJ721l/black#12,Modern_Defense Modern_Defense_Three_Pawns_Attack
ucVwn,2r2k1r/pp2ppbp/2q3pB/1N1n4/8/2P4Q/PP3PPP/R3R1K1 b - - 9 17,c6b5 h3c8,1004,193,-67,5,crushing hangingPiece middlegame oneMove,https://lichess.org/NnoFMw8e/black#34,Sicilian_Defense Sicilian_Defense_Old_Sicilian
ucxXw,7r/1p3ppp/1qkb1n2/p1ppr3/1P6/P1PP1Q1P/BB3PP1/R2R2K1 w - - 0 20,b4a5 b6b2,1453,438,100,4,equality hangingPiece middlegame oneMove,https://lichess.org/leuwTMKB#39,
udRM6,r1b2r1k/pp3p2/1q3n2/3p1BQ1/2pP4/2P1P3/P4PPP/R1R3K1 w - - 1 21,g5f6 b6f6,1070,404,-100,2,crushing hangingPiece middlegame oneMove,https://lichess.org/WuzIE17p#41,
